,Avg. sheep,Avg. wolves
780,113.08910891089108,37.00990099009901
781,257.2772277227723,56.475247524752476
782,134.22772277227722,26.900990099009903
783,158.67326732673268,25.524752475247524
784,62.95049504950495,20.0
785,66.36633663366337,26.386138613861387
786,89.57425742574257,28.346534653465348
787,59.277227722772274,20.00990099009901
788,60.34653465346535,27.277227722772277
789,70.36633663366337,19.504950495049506
790,78.72277227722772,19.73267326732673
791,74.91089108910892,33.57425742574257
792,60.257425742574256,29.18811881188119
793,62.05940594059406,32.306930693069305
794,83.54455445544555,24.198019801980198
795,79.89108910891089,37.445544554455445
796,75.37623762376238,35.75247524752475
797,61.99009900990099,32.32673267326733
798,308.2970297029703,47.65346534653465
799,298.4257425742574,65.75247524752476
800,289.91089108910893,55.59405940594059
801,387.3762376237624,94.87128712871286
802,305.48514851485146,49.08910891089109
803,301.0,50.73267326732673
804,270.43564356435644,92.7128712871287
805,344.44554455445547,110.70297029702971
806,372.2178217821782,114.52475247524752
807,243.79207920792078,89.85148514851485
808,277.7722772277228,121.64356435643565
809,291.8910891089109,143.20792079207922
810,380.7227722772277,69.56435643564356
811,300.13861386138615,110.12871287128714
812,230.0990099009901,77.4950495049505
813,227.96039603960395,74.20792079207921
814,190.12871287128712,83.14851485148515
815,276.53465346534654,95.63366336633663
816,238.5148514851485,66.39603960396039
817,237.8118811881188,94.45544554455445
818,128.76237623762376,178.26732673267327
819,171.8118811881188,184.23762376237624
820,180.33663366336634,209.06930693069307
821,160.30693069306932,128.16831683168317
822,137.34653465346534,249.05940594059405
823,161.8910891089109,169.74257425742573
824,270.4257425742574,84.52475247524752
825,162.13861386138615,182.95049504950495
826,299.5247524752475,90.48514851485149
827,231.74257425742573,85.5940594059406
828,255.06930693069307,100.22772277227723
829,213.93069306930693,55.881188118811885
830,174.13861386138615,82.62376237623762
831,276.8514851485148,117.66336633663366
832,327.019801980198,53.475247524752476
833,163.26732673267327,76.43564356435644
834,212.3960396039604,86.42574257425743
835,251.87128712871288,127.93069306930693
836,196.0891089108911,39.396039603960396
837,148.3960396039604,69.5049504950495
838,164.58415841584159,72.52475247524752
839,154.1881188118812,87.92079207920793
840,171.75247524752476,121.89108910891089
841,171.43564356435644,111.57425742574257
842,144.25742574257427,128.92079207920793
843,217.4950495049505,98.79207920792079
844,241.77227722772278,71.12871287128714
845,176.68316831683168,188.58415841584159
846,198.64356435643563,115.60396039603961
847,269.4257425742574,55.65346534653465
848,281.73267326732673,93.7128712871287
849,221.96039603960395,103.41584158415841
850,206.990099009901,120.66336633663366
851,210.35643564356437,54.10891089108911
852,158.1089108910891,134.85148514851485
853,241.62376237623764,82.67326732673267
854,146.33663366336634,101.36633663366337
855,163.63366336633663,98.89108910891089
856,163.82178217821783,81.64356435643565
857,195.65346534653466,133.03960396039605
858,178.12871287128712,77.22772277227723
859,166.17821782178217,59.51485148514851
860,124.12871287128714,123.70297029702971
861,100.3069306930693,87.1980198019802
862,139.24752475247524,99.4950495049505
863,103.93069306930693,75.41584158415841
864,124.43564356435644,111.1980198019802
865,157.15841584158414,171.62376237623764
866,161.43564356435644,74.54455445544555
867,139.52475247524754,103.6930693069307
868,273.8811881188119,119.8019801980198
869,299.48514851485146,101.76237623762377
870,430.3960396039604,115.29702970297029
871,142.22772277227722,37.56435643564357
872,275.8019801980198,133.41584158415841
873,186.53465346534654,40.633663366336634
874,230.85148514851485,170.06930693069307
875,143.24752475247524,53.48514851485149
876,103.14851485148515,39.17821782178218
877,136.64356435643563,76.0
878,141.25742574257427,29.73267326732673
879,134.6039603960396,143.2970297029703
880,126.54455445544555,41.32673267326733
881,117.51485148514851,49.524752475247524
882,150.41584158415841,30.306930693069308
883,119.17821782178218,43.46534653465346
884,140.27722772277227,28.514851485148515
885,115.84158415841584,59.801980198019805
886,117.52475247524752,29.980198019801982
887,209.5148514851485,66.38613861386139
888,120.02970297029702,32.336633663366335
889,312.2772277227723,72.45544554455445
890,376.0,73.32673267326733
891,188.07920792079207,43.99009900990099
892,326.76237623762376,72.7128712871287
893,177.43564356435644,32.04950495049505
894,236.04950495049505,143.98019801980197
895,333.4950495049505,68.47524752475248
896,239.23762376237624,54.198019801980195
897,240.32673267326732,48.0990099009901
898,272.0990099009901,49.722772277227726
899,251.4851485148515,42.08910891089109
900,131.40594059405942,95.0990099009901
901,247.8910891089109,36.73267326732673
902,283.58415841584156,35.366336633663366
903,140.72277227722773,71.64356435643565
904,132.73267326732673,78.00990099009901
905,137.6138613861386,96.54455445544555
906,270.1782178217822,24.06930693069307
907,175.9108910891089,87.58415841584159
908,121.01980198019803,73.84158415841584
909,109.65346534653466,76.57425742574257
910,173.53465346534654,88.22772277227723
911,169.2970297029703,86.07920792079207
912,198.83168316831683,109.98019801980197
913,181.67326732673268,80.51485148514851
914,184.7128712871287,64.00990099009901
915,170.74257425742573,79.41584158415841
916,191.1089108910891,61.06930693069307
917,242.68316831683168,48.693069306930695
918,206.85148514851485,39.2970297029703
919,245.98019801980197,56.633663366336634
920,227.92079207920793,69.65346534653466
921,232.2871287128713,74.73267326732673
922,205.7029702970297,91.96039603960396
923,253.0891089108911,53.65346534653465
924,282.73267326732673,87.44554455445545
925,297.16831683168317,60.0990099009901
926,285.2970297029703,97.5940594059406
927,106.53465346534654,26.059405940594058
928,278.58415841584156,98.72277227722772
929,294.91089108910893,81.76237623762377
930,264.08910891089107,107.86138613861387
931,125.20792079207921,22.534653465346533
932,109.82178217821782,24.08910891089109
933,287.6831683168317,104.13861386138613
934,119.57425742574257,28.93069306930693
935,122.02970297029702,22.95049504950495
936,122.00990099009901,25.445544554455445
937,124.70297029702971,25.722772277227723
938,104.08910891089108,59.67326732673267
939,102.22772277227723,57.42574257425743
940,104.87128712871286,51.78217821782178
941,105.42574257425743,83.74257425742574
942,128.94059405940595,55.2970297029703
943,128.4950495049505,101.94059405940594
944,111.12871287128714,75.97029702970298
945,147.68316831683168,149.74257425742573
946,135.4257425742574,123.48514851485149
947,111.54455445544555,73.82178217821782
948,128.68316831683168,138.23762376237624
949,124.98019801980197,76.0990099009901
950,148.65346534653466,130.79207920792078
951,133.83168316831683,118.52475247524752
952,93.81188118811882,50.198019801980195
953,130.20792079207922,67.18811881188118
954,88.8019801980198,59.584158415841586
955,98.04950495049505,41.227722772277225
956,134.07920792079207,37.881188118811885
957,139.96039603960395,197.35643564356437
958,82.14851485148515,51.851485148514854
959,133.52475247524754,77.31683168316832
960,128.75247524752476,60.08910891089109
961,174.05940594059405,174.58415841584159
962,108.82178217821782,114.93069306930693
963,96.39603960396039,34.05940594059406
964,146.56435643564356,63.524752475247524
965,133.15841584158414,78.72277227722772
966,334.86138613861385,188.06930693069307
967,332.61386138613864,200.26732673267327
968,231.7029702970297,167.27722772277227
969,300.9504950495049,189.6039603960396
970,319.0495049504951,205.13861386138615
971,295.5742574257426,105.1980198019802
972,287.18811881188117,237.97029702970298
973,189.16831683168317,101.95049504950495
974,224.45544554455446,131.26732673267327
975,225.85148514851485,95.12871287128714
976,203.72277227722773,97.11881188118812
977,210.0,190.41584158415841
978,188.62376237623764,94.52475247524752
979,206.98019801980197,90.16831683168317
980,91.43564356435644,21.84158415841584
981,88.7128712871287,25.475247524752476
982,99.5049504950495,33.2970297029703
983,241.36633663366337,56.257425742574256
984,87.97029702970298,28.564356435643564
985,72.61386138613861,20.10891089108911
986,92.22772277227723,22.683168316831683
987,116.97029702970298,51.693069306930695
988,99.87128712871286,48.227722772277225
989,84.15841584158416,28.564356435643564
990,137.24752475247524,47.04950495049505
991,203.47524752475246,115.21782178217822
992,122.86138613861387,48.86138613861386
993,109.78217821782178,53.48514851485149
994,270.9306930693069,77.0
995,271.7029702970297,74.78217821782178
996,258.6930693069307,94.46534653465346
997,212.86138613861385,84.00990099009901
998,304.0,57.76237623762376
999,224.66336633663366,128.41584158415841
1000,220.8118811881188,112.83168316831683
1001,229.02970297029702,107.29702970297029
1002,246.16831683168317,74.06930693069307
1003,291.1782178217822,107.75247524752476
1004,229.96039603960395,116.81188118811882
1005,258.76237623762376,62.98019801980198
1006,243.05940594059405,84.88118811881188
1007,250.5148514851485,93.42574257425743
1008,113.5049504950495,51.46534653465346
1009,106.62376237623762,59.65346534653465
1010,135.02970297029702,41.396039603960396
1011,154.15841584158414,56.26732673267327
1012,107.04950495049505,70.11881188118812
1013,127.51485148514851,43.17821782178218
1014,113.5049504950495,51.46534653465346
1015,132.11881188118812,106.1980198019802
1016,119.51485148514851,109.43564356435644
1017,102.98019801980197,79.3069306930693
1018,146.56435643564356,81.38613861386139
1019,113.81188118811882,118.15841584158416
1020,127.2871287128713,101.73267326732673
1021,129.40594059405942,101.75247524752476
1022,225.77227722772278,78.42574257425743
1023,192.84158415841586,72.06930693069307
1024,184.93069306930693,71.81188118811882
1025,264.96039603960395,87.14851485148515
1026,303.13861386138615,38.86138613861386
1027,139.43564356435644,48.51485148514851
1028,253.30693069306932,66.23762376237623
1029,147.66336633663366,31.425742574257427
1030,189.67326732673268,27.594059405940595
1031,153.12871287128712,27.306930693069308
1032,151.0990099009901,50.94059405940594
1033,280.36633663366337,48.13861386138614
1034,147.0891089108911,25.702970297029704
1035,158.3960396039604,25.425742574257427
1036,177.04950495049505,38.84158415841584
1037,198.4950495049505,38.64356435643565
1038,188.94059405940595,45.801980198019805
1039,198.4950495049505,33.83168316831683
1040,186.69306930693068,35.43564356435643
1041,200.88118811881188,34.584158415841586
1042,184.37623762376236,27.653465346534652
1043,238.43564356435644,64.34653465346534
1044,209.15841584158414,60.039603960396036
1045,222.15841584158414,60.43564356435643
1046,241.67326732673268,66.39603960396039
1047,196.30693069306932,45.78217821782178
1048,207.75247524752476,90.66336633663366
1049,225.5742574257426,74.91089108910892
1050,184.6138613861386,261.44554455445547
1051,200.40594059405942,259.2178217821782
1052,199.22772277227722,273.6732673267327
1053,145.30693069306932,173.35643564356437
1054,201.1881188118812,274.94059405940595
1055,184.5742574257426,237.98019801980197
1056,193.13861386138615,239.95049504950495
1057,175.73267326732673,213.35643564356437
1058,138.25742574257427,188.03960396039605
1059,180.5148514851485,293.9504950495049
1060,191.35643564356437,186.79207920792078
1061,158.4851485148515,205.2871287128713
1062,162.58415841584159,217.88118811881188
1063,169.45544554455446,202.87128712871288
1064,215.15841584158414,179.11881188118812
1065,194.8910891089109,197.14851485148515
1066,195.44554455445544,185.0891089108911
1067,211.92079207920793,175.85148514851485
1068,247.07920792079207,117.8019801980198
1069,147.25742574257427,77.15841584158416
1070,162.22772277227722,224.23762376237624
1071,226.1980198019802,50.76237623762376
1072,261.9504950495049,44.2970297029703
1073,259.71287128712873,43.62376237623762
1074,110.4059405940594,96.97029702970298
1075,244.4851485148515,132.86138613861385
1076,284.5049504950495,33.98019801980198
1077,266.8019801980198,38.98019801980198
1078,139.75247524752476,12.732673267326733
1079,140.62376237623764,14.98019801980198
1080,133.03960396039605,16.544554455445546
1081,119.20792079207921,16.96039603960396
1082,102.55445544554455,29.415841584158414
1083,193.98019801980197,25.316831683168317
1084,122.08910891089108,14.782178217821782
1085,204.4950495049505,171.85148514851485
1086,183.8019801980198,149.55445544554456
1087,160.6039603960396,122.61386138613861
1088,277.83168316831683,71.34653465346534
1089,99.23762376237623,57.7029702970297
1090,274.56435643564356,68.17821782178218
1091,199.25742574257427,169.94059405940595
1092,185.46534653465346,121.67326732673267
1093,173.4257425742574,114.20792079207921
1094,152.3861386138614,110.3069306930693
1095,103.48514851485149,60.05940594059406
1096,213.69306930693068,105.37623762376238
1097,206.9108910891089,149.1089108910891
1098,192.02970297029702,97.24752475247524
1099,146.84158415841586,34.42574257425743
1100,125.75247524752476,27.04950495049505
1101,281.990099009901,94.22772277227723
1102,123.08910891089108,59.76237623762376
