,Avg. sheep,Avg. wolves
1346,206.44,30.87
1347,206.44,30.87
1348,127.68,55.39
1349,306.58,47.67
1350,193.74,31.61
1351,209.11,81.33
1352,247.02,76.54
1353,247.02,76.54
1354,392.58,52.4
1355,167.71,59.31
1356,173.82,94.53
1357,247.02,76.54
1358,216.37,281.25
1359,240.75,329.32
1360,216.37,281.25
1361,216.37,281.25
1362,276.79,231.03
1363,181.47,324.31
1364,217.64,248.82
1365,321.13,343.21
1366,295.8,341.12
1367,295.8,341.12
1368,251.52,408.88
1369,315.29,248.86
1370,302.84,355.91
1371,295.8,341.12
1372,710.64,318.74
1373,480.91,332.66
1374,710.64,318.74
1375,710.64,318.74
1376,329.64,317.35
1377,497.47,206.98
1378,239.27,373.97
1379,171.67,197.59
1380,264.37,257.24
1381,264.37,257.24
1382,296.96,227.21
1383,286.91,413.27
1384,300.0,163.76
1385,264.37,257.24
1386,375.38,63.65
1387,256.52,73.72
1388,375.38,63.65
1389,375.38,63.65
1390,274.21,81.28
1391,169.83,44.88
1392,201.21,128.48
1393,123.1,75.73
1394,86.53,60.24
1395,86.53,60.24
1396,122.62,57.05
1397,215.79,144.35
1398,168.78,46.55
1399,86.53,60.24
1400,224.0,150.77
1401,207.02,171.88
1402,224.0,150.77
1403,224.0,150.77
1404,445.81,103.2
1405,367.33,237.4
1406,240.47,128.03
1407,708.66,111.67
1408,957.07,93.44
1409,957.07,93.44
1410,353.34,179.38
1411,801.79,55.73
1412,741.69,156.1
1413,957.07,93.44
1414,303.8,477.62
1415,239.14,387.27
1416,303.8,477.62
1417,303.8,477.62
1418,307.97,606.16
1419,186.7,67.85
1420,292.04,441.7
1421,123.73,59.74
1422,142.78,63.35
1423,142.78,63.35
1424,155.08,67.88
1425,221.74,431.71
1426,153.74,72.18
1427,142.78,63.35
1428,251.34,296.9
1429,261.86,336.45
1430,251.34,296.9
1431,251.34,296.9
1432,213.41,296.47
1433,175.35,119.66
1434,420.21,267.65
1435,190.41,166.24
1436,178.9,195.87
1437,178.9,195.87
1438,275.81,179.49
1439,243.56,360.15
1440,171.53,210.68
1441,178.9,195.87
1442,327.44,35.47
1443,427.8,27.95
1444,327.44,35.47
1445,327.44,35.47
1446,321.64,45.8
1447,5718.18,68.46
1448,348.87,30.27
1449,4314.9,95.19
1450,6175.88,83.78
1451,6175.88,83.78
1452,7419.24,67.85
1453,300.02,46.1
1454,3596.83,109.33
1455,6175.88,83.78
1456,1445.47,64.41
1457,867.04,104.41
1458,1445.47,64.41
1459,1445.47,64.41
1460,592.68,127.69
1461,10532.43,83.02
1462,1001.65,97.02
1463,1557.35,238.39
1464,933.55,244.91
1465,933.55,244.91
1466,3088.88,158.1
1467,474.16,168.28
1468,3911.13,128.28
1469,933.55,244.91
1470,126.31,73.36
1471,121.35,81.05
1472,126.31,73.36
1473,126.31,73.36
1474,186.57,53.76
1475,225.8,209.65
1476,137.94,75.42
1477,284.69,214.63
1478,288.85,212.07
1479,288.85,212.07
1480,132.97,204.14
1481,175.84,57.34
1482,212.18,173.36
1483,288.85,212.07
1484,305.78,117.39
1485,409.21,111.14
1486,305.78,117.39
1487,305.78,117.39
1488,326.88,122.82
1489,288.18,54.85
1490,294.34,84.68
1491,219.01,72.49
1492,206.54,78.18
1493,206.54,78.18
1494,256.33,63.73
1495,282.25,153.03
1496,213.67,78.66
1497,206.54,78.18
1498,717.99,206.38
1499,651.94,270.42
1500,717.99,206.38
1501,717.99,206.38
1502,489.87,269.21
1503,451.01,209.35
1504,616.33,320.96
1505,293.58,259.95
1506,374.85,293.82
1507,374.85,293.82
1508,356.93,239.8
1509,382.95,408.35
1510,573.23,204.75
1511,374.85,293.82
1512,1781.49,202.42
1513,879.69,252.58
1514,1781.49,202.42
1515,1781.49,202.42
1516,7604.22,141.94
1517,126.88,52.08
1518,610.04,370.74
1519,170.48,34.98
1520,187.42,45.01
1521,187.42,45.01
1522,181.34,47.1
1523,1462.83,252.82
1524,215.05,33.99
1525,187.42,45.01
1526,248.37,144.84
1527,359.84,199.18
1528,248.37,144.84
1529,248.37,144.84
1530,188.4,234.25
1531,268.07,250.0
1532,280.25,224.27
1533,169.37,253.77
1534,165.48,277.94
1535,165.48,277.94
1536,537.23,301.67
1537,177.46,236.81
1538,189.13,298.84
1539,165.48,277.94
1540,111.2,136.83
1541,110.05,106.51
1542,111.2,136.83
1543,111.2,136.83
1544,191.85,108.33
1545,151.18,359.87
1546,132.31,115.74
1547,315.75,443.05
1548,290.76,367.36
1549,290.76,367.36
1550,243.37,446.94
1551,203.71,86.83
1552,201.39,367.84
1553,290.76,367.36
1554,343.69,286.58
1555,571.03,312.71
1556,343.69,286.58
1557,343.69,286.58
1558,920.47,232.85
1559,270.68,113.85
1560,1524.27,107.22
1561,657.69,38.59
1562,532.4,43.26
1563,532.4,43.26
1564,369.17,57.61
1565,2379.94,73.33
1566,325.1,62.46
1567,532.4,43.26
1568,137.06,119.05
1569,140.87,99.01
1570,137.06,119.05
1571,137.06,119.05
1572,196.83,132.35
1573,168.97,160.03
1574,202.4,105.86
1575,368.62,112.36
1576,262.55,118.96
1577,262.55,118.96
1578,233.66,100.82
1579,227.97,78.33
1580,157.02,102.66
1581,262.55,118.96
1582,1557.26,144.26
1583,1410.12,139.29
1584,1557.26,144.26
1585,1557.26,144.26
1586,2815.33,104.22
1587,2676.25,146.79
1588,376.17,393.82
1589,362.93,428.79
1590,525.15,447.2
1591,525.15,447.2
1592,580.93,423.13
1593,480.68,401.63
1594,1874.71,138.97
1595,525.15,447.2
1596,247.1,235.1
1597,214.09,241.62
1598,247.1,235.1
1599,247.1,235.1
1600,326.56,171.18
1601,316.39,264.28
1602,230.29,229.65
1603,368.97,247.61
1604,442.23,255.1
1605,442.23,255.1
1606,327.9,269.94
1607,450.28,175.79
1608,390.27,201.07
1609,442.23,255.1
1610,152.55,39.76
1611,135.93,42.0
1612,152.55,39.76
1613,152.55,39.76
1614,105.47,52.92
1615,192.12,67.44
1616,160.69,29.5
1617,184.45,60.89
1618,220.59,52.32
1619,220.59,52.32
1620,258.82,31.32
1621,143.82,46.19
1622,96.97,80.03
1623,220.59,52.32
1624,168.62,69.68
1625,149.83,75.35
1626,168.62,69.68
1627,168.62,69.68
1628,224.68,39.96
1629,341.8,338.03
1630,206.83,43.07
1631,1409.36,110.37
1632,1764.52,106.07
1633,1764.52,106.07
1634,873.88,159.95
1635,327.06,28.72
1636,530.92,315.73
1637,1764.52,106.07
1638,468.28,145.67
1639,616.78,143.76
1640,468.28,145.67
1641,468.28,145.67
1642,771.15,100.93
1643,246.49,89.64
1644,185.46,322.32
1645,153.16,107.22
1646,162.69,106.92
1647,162.69,106.92
1648,115.5,111.25
1649,204.44,300.93
1650,277.53,58.94
1651,162.69,106.92
1652,1831.82,180.14
1653,1029.58,264.0
1654,1831.82,180.14
1655,1831.82,180.14
1656,406.29,367.04
1657,610.96,110.02
1658,348.27,471.64
1659,123.51,186.79
1660,109.86,204.09
1661,109.86,204.09
1662,274.83,239.01
1663,152.94,382.4
1664,238.43,193.23
1665,109.86,204.09
1666,142.69,180.67
1667,141.79,133.69
1668,142.69,180.67
1669,142.69,180.67
1670,212.87,183.87
1671,237.2,509.72
1672,247.07,131.61
1673,1964.05,278.5
1674,573.25,360.07
1675,573.25,360.07
1676,627.4,365.65
1677,213.21,112.36
1678,257.38,490.07
1679,573.25,360.07
1680,169.01,422.28
1681,179.34,465.42
1682,169.01,422.28
1683,169.01,422.28
1684,176.8,394.22
1685,231.36,556.48
1686,467.33,360.62
1687,408.39,376.27
1688,565.36,405.27
1689,565.36,405.27
1690,425.51,417.25
1691,500.95,377.47
1692,207.26,487.73
1693,565.36,405.27
1694,250.45,91.5
1695,242.64,111.0
1696,250.45,91.5
1697,250.45,91.5
1698,359.93,74.33
1699,614.49,98.53
1700,210.55,162.68
1701,217.18,166.93
1702,234.69,166.75
1703,234.69,166.75
1704,183.33,139.54
1705,271.77,118.2
1706,389.44,94.39
1707,234.69,166.75
1708,146.66,58.93
1709,185.06,45.83
1710,146.66,58.93
1711,146.66,58.93
1712,226.66,25.09
1713,206.59,69.38
1714,127.91,71.89
1715,266.28,37.68
1716,288.19,41.23
1717,288.19,41.23
1718,148.09,73.6
1719,271.66,21.96
1720,372.65,30.12
1721,288.19,41.23
1722,328.35,241.93
1723,219.25,198.74
1724,328.35,241.93
1725,328.35,241.93
1726,187.41,236.98
1727,451.03,305.68
1728,768.29,101.34
1729,940.88,128.27
1730,1053.97,113.26
1731,1053.97,113.26
1732,1397.71,89.38
1733,695.99,105.2
1734,230.97,311.62
1735,1053.97,113.26
1736,325.59,330.02
1737,455.79,348.92
1738,325.59,330.02
1739,325.59,330.02
1740,195.69,282.03
1741,248.85,26.66
1742,1075.01,123.94
1743,186.82,47.14
1744,136.94,42.16
1745,136.94,42.16
1746,234.04,22.57
1747,886.82,146.9
1748,118.42,39.21
1749,136.94,42.16
1750,228.18,72.75
1751,201.6,69.61
1752,228.18,72.75
1753,228.18,72.75
1754,170.56,86.82
1755,485.09,164.19
1756,153.18,110.66
1757,139.98,235.22
1758,154.9,205.41
1759,154.9,205.41
1760,209.37,282.22
1761,115.85,117.5
1762,270.54,190.14
1763,154.9,205.41
1764,769.32,64.23
1765,555.79,49.87
1766,769.32,64.23
1767,769.32,64.23
1768,503.36,73.75
1769,2720.51,87.06
1770,224.0,194.8
1771,150.36,300.89
1772,136.41,277.03
1773,136.41,277.03
1774,265.63,411.64
1775,188.21,227.4
1776,1661.53,116.93
1777,136.41,277.03
1778,290.17,460.8
1779,513.02,561.7
1780,290.17,460.8
1781,290.17,460.8
1782,1113.3,348.84
1783,161.58,116.04
1784,431.44,504.65
1785,267.8,82.13
1786,376.9,84.01
1787,376.9,84.01
1788,197.47,142.98
1789,984.83,361.44
1790,342.38,71.37
1791,376.9,84.01
1792,225.41,134.43
1793,345.32,122.68
1794,225.41,134.43
1795,225.41,134.43
1796,202.73,144.63
1797,248.19,144.43
1798,443.1,111.35
1799,213.48,137.78
1800,413.73,98.46
1801,413.73,98.46
1802,356.43,103.17
1803,417.45,85.36
1804,310.39,148.41
1805,413.73,98.46
1806,140.06,339.43
1807,164.0,398.22
1808,140.06,339.43
1809,140.06,339.43
1810,157.81,420.96
1811,150.39,380.26
1812,207.4,449.67
1813,181.25,445.39
1814,211.55,501.61
1815,211.55,501.61
1816,249.73,533.16
1817,168.55,426.21
1818,166.02,452.07
1819,211.55,501.61
1820,444.43,328.79
1821,515.94,323.42
1822,444.43,328.79
1823,444.43,328.79
1824,212.68,319.61
1825,582.88,334.41
1826,581.07,242.18
1827,252.67,323.48
1828,207.88,313.56
1829,207.88,313.56
1830,651.02,234.83
1831,234.93,342.11
1832,218.68,372.77
1833,207.88,313.56
1834,170.23,53.06
1835,178.02,59.57
1836,170.23,53.06
1837,170.23,53.06
1838,285.84,43.38
1839,256.48,57.8
1840,219.52,54.41
1841,279.95,40.43
1842,263.62,38.38
1843,263.62,38.38
1844,213.88,50.51
1845,252.04,30.41
1846,268.71,39.46
1847,263.62,38.38
1848,121.86,57.43
1849,165.1,55.3
1850,121.86,57.43
1851,121.86,57.43
1852,123.85,71.7
1853,305.05,161.66
1854,139.22,53.17
1855,414.22,170.99
1856,386.27,171.62
1857,386.27,171.62
1858,463.49,152.69
1859,113.23,60.59
1860,334.75,189.12
1861,386.27,171.62
1862,601.63,187.57
1863,280.16,195.56
1864,601.63,187.57
1865,601.63,187.57
1866,253.71,222.86
1867,242.0,32.0
1868,400.58,206.64
1869,169.21,44.69
1870,137.85,51.68
1871,137.85,51.68
1872,156.14,32.47
1873,255.33,213.65
1874,152.78,43.29
1875,137.85,51.68
1876,270.45,386.07
1877,232.04,358.01
1878,270.45,386.07
1879,270.45,386.07
1880,745.37,346.96
1881,161.67,128.28
1882,154.09,374.51
1883,390.16,63.25
1884,274.49,92.07
1885,274.49,92.07
1886,155.1,184.66
1887,302.64,345.09
1888,332.88,66.21
1889,274.49,92.07
1890,405.66,68.83
1891,389.47,59.29
1892,405.66,68.83
1893,405.66,68.83
1894,377.11,57.54
1895,2563.04,97.65
1896,258.54,86.53
1897,415.96,352.18
1898,560.75,324.74
1899,560.75,324.74
1900,396.9,322.63
1901,206.45,102.54
1902,3039.58,94.52
1903,560.75,324.74
1904,5909.78,135.9
1905,6485.17,116.89
1906,5909.78,135.9
1907,5909.78,135.9
1908,9869.14,93.26
1909,4496.59,107.97
1910,3573.55,182.82
1911,1288.0,203.33
1912,3104.1,152.41
1913,3104.1,152.41
1914,1684.47,156.97
1915,5982.7,119.24
1916,2639.94,132.42
1917,3104.1,152.41
1918,181.01,234.03
1919,194.48,242.72
1920,181.01,234.03
1921,181.01,234.03
1922,222.45,258.25
1923,167.27,176.21
1924,164.53,221.74
1925,169.07,175.28
1926,145.64,188.18
1927,145.64,188.18
1928,174.96,177.18
1929,169.09,213.49
1930,189.55,187.5
1931,145.64,188.18
1932,137.47,103.09
1933,158.95,93.8
1934,137.47,103.09
1935,137.47,103.09
1936,109.53,121.79
1937,152.52,62.54
1938,210.37,86.22
1939,155.17,84.91
1940,99.48,91.55
1941,99.48,91.55
1942,175.14,64.97
1943,129.63,99.74
1944,95.25,93.99
1945,99.48,91.55
1946,282.45,326.82
1947,318.22,303.21
1948,282.45,326.82
1949,282.45,326.82
1950,388.49,312.79
1951,280.57,290.52
1952,1044.14,117.97
1953,1432.28,74.4
1954,962.68,98.4
1955,962.68,98.4
1956,694.01,121.4
1957,1378.62,110.67
1958,461.03,226.03
1959,962.68,98.4
1960,1129.57,89.5
1961,613.89,114.5
1962,1129.57,89.5
1963,1129.57,89.5
1964,768.89,96.13
1965,263.55,70.25
1966,847.57,117.93
1967,289.17,60.25
1968,241.39,74.04
1969,241.39,74.04
1970,200.74,83.61
1971,577.09,108.73
1972,257.56,71.67
1973,241.39,74.04
1974,230.42,38.97
1975,173.57,59.92
1976,230.42,38.97
1977,230.42,38.97
1978,212.61,36.53
1979,379.28,275.8
1980,154.81,41.72
1981,768.33,200.04
1982,551.94,336.98
1983,551.94,336.98
1984,278.13,337.43
1985,325.54,22.12
1986,671.1,279.1
1987,551.94,336.98
1988,144.54,130.64
1989,170.64,199.87
1990,144.54,130.64
1991,144.54,130.64
1992,201.97,113.74
1993,383.42,637.42
1994,135.1,106.33
1995,295.38,506.83
1996,336.94,551.45
1997,336.94,551.45
1998,250.63,528.04
1999,204.72,180.59
2000,363.2,530.33
2001,336.94,551.45
2002,2334.16,146.18
2003,2681.61,139.28
2004,2334.16,146.18
2005,2334.16,146.18
2006,684.26,221.96
2007,631.66,88.22
2008,1367.54,210.38
2009,311.56,178.5
2010,220.37,188.65
2011,220.37,188.65
2012,570.21,114.54
2013,455.94,339.06
2014,256.64,171.83
2015,220.37,188.65
2016,127.5,94.98
2017,104.12,90.95
2018,127.5,94.98
2019,127.5,94.98
2020,168.27,56.03
2021,177.12,214.81
2022,143.59,66.44
2023,594.61,98.51
2024,537.13,74.17
2025,537.13,74.17
2026,259.97,152.94
2027,166.33,52.22
2028,382.21,141.36
2029,537.13,74.17
2030,1110.02,92.29
2031,1543.53,62.18
2032,1110.02,92.29
2033,1110.02,92.29
2034,981.76,93.85
2035,7361.59,111.69
2036,259.73,307.99
2037,238.95,534.62
2038,221.4,515.58
2039,221.4,515.58
2040,324.78,517.77
2041,164.52,257.6
2042,5216.9,139.51
2043,221.4,515.58
2044,795.48,237.01
2045,801.95,255.51
2046,795.48,237.01
2047,795.48,237.01
2048,765.85,244.55
2049,476.73,218.22
2050,262.07,517.72
2051,169.05,290.46
2052,291.88,468.85
2053,291.88,468.85
2054,191.52,360.46
2055,210.89,429.87
2056,541.79,243.82
2057,291.88,468.85
2058,339.65,116.41
2059,281.82,143.01
2060,339.65,116.41
2061,339.65,116.41
2062,288.42,158.1
2063,301.99,54.67
2064,422.84,106.77
2065,306.88,64.89
2066,442.65,50.72
2067,442.65,50.72
2068,253.1,53.78
2069,599.81,69.03
2070,324.83,55.69
2071,442.65,50.72
2072,429.72,58.43
2073,403.76,58.49
2074,429.72,58.43
2075,429.72,58.43
2076,170.68,152.39
2077,346.04,220.54
2078,353.84,44.04
2079,251.72,254.58
2080,250.15,237.02
2081,250.15,237.02
2082,1241.24,67.12
2083,200.86,87.14
2084,180.75,268.3
2085,250.15,237.02
2086,1361.91,131.3
2087,1365.59,138.13
2088,1361.91,131.3
2089,1361.91,131.3
2090,1490.01,124.86
2091,164.72,39.87
2092,243.0,387.17
2093,136.32,48.48
2094,139.36,61.37
2095,139.36,61.37
2096,119.93,67.11
2097,285.34,417.47
2098,176.67,49.06
2099,139.36,61.37
2100,307.03,147.61
2101,470.34,144.36
2102,307.03,147.61
2103,307.03,147.61
2104,545.39,144.76
2105,302.36,86.83
2106,292.28,207.66
2107,287.43,105.62
2108,321.72,109.42
2109,321.72,109.42
2110,288.04,130.5
2111,327.41,202.5
2112,298.12,82.3
2113,321.72,109.42
2114,108.18,52.29
2115,102.69,58.47
2116,108.18,52.29
2117,108.18,52.29
2118,107.12,54.33
2119,210.66,439.27
2120,159.09,42.47
2121,2414.31,119.18
2122,2309.52,111.93
2123,2309.52,111.93
2124,1566.36,133.9
2125,129.8,45.0
2126,136.39,285.4
2127,2309.52,111.93
2128,201.71,335.78
2129,195.23,307.82
2130,201.71,335.78
2131,201.71,335.78
2132,396.04,352.18
2133,221.42,388.6
2134,756.01,153.25
2135,2968.15,97.88
2136,3227.18,83.15
2137,3227.18,83.15
2138,1484.11,136.47
2139,1260.7,104.39
2140,488.22,434.43
2141,3227.18,83.15
2142,338.49,47.65
2143,332.61,41.74
2144,338.49,47.65
2145,338.49,47.65
2146,212.04,74.54
2147,313.06,59.14
2148,401.25,30.66
2149,195.73,108.67
2150,186.61,115.65
2151,186.61,115.65
2152,343.78,66.75
2153,164.83,90.91
2154,186.76,101.3
2155,186.61,115.65
2156,293.54,115.03
2157,359.75,102.76
2158,293.54,115.03
2159,293.54,115.03
2160,494.71,80.07
2161,126.37,53.69
2162,151.76,209.84
2163,114.39,54.52
2164,94.39,57.37
2165,94.39,57.37
2166,86.19,67.67
2167,163.65,207.37
2168,131.26,45.67
2169,94.39,57.37
2170,544.65,523.99
2171,352.05,484.94
2172,544.65,523.99
2173,544.65,523.99
2174,473.48,498.42
2175,331.57,214.66
2176,927.72,330.16
2177,646.7,113.0
2178,332.83,168.49
2179,332.83,168.49
2180,288.82,213.17
2181,424.61,396.63
2182,314.05,168.38
2183,332.83,168.49
2184,245.44,418.09
2185,257.78,408.02
2186,245.44,418.09
2187,245.44,418.09
2188,213.27,398.49
2189,190.12,92.97
2190,1157.37,176.23
2191,194.8,82.87
2192,188.67,65.1
2193,188.67,65.1
2194,221.98,60.26
2195,841.54,251.75
2196,152.74,88.98
2197,188.67,65.1
2198,161.51,137.2
2199,173.77,179.35
2200,161.51,137.2
2201,161.51,137.2
2202,503.0,65.97
2203,276.51,322.85
2204,97.81,128.36
2205,362.53,320.93
2206,292.89,280.11
2207,292.89,280.11
2208,147.61,301.96
2209,291.69,84.19
2210,573.57,202.54
2211,292.89,280.11
2212,214.0,29.75
2213,205.68,33.33
2214,214.0,29.75
2215,214.0,29.75
2216,120.72,41.91
2217,1550.49,176.0
2218,140.92,30.52
2219,364.82,427.45
2220,453.89,381.29
2221,453.89,381.29
2222,677.72,393.84
2223,152.53,49.57
2224,902.75,225.29
2225,453.89,381.29
2226,174.46,246.32
2227,190.85,253.18
2228,174.46,246.32
2229,174.46,246.32
2230,180.79,288.69
2231,171.84,145.47
2232,691.18,94.69
2233,423.99,78.37
2234,360.4,100.27
2235,360.4,100.27
2236,459.87,82.65
2237,732.3,95.2
2238,149.94,213.17
2239,360.4,100.27
2240,152.68,127.24
2241,162.46,137.89
2242,152.68,127.24
2243,152.68,127.24
2244,207.27,102.83
2245,118.43,61.62
2246,148.68,118.76
2247,126.27,50.99
2248,139.84,45.38
2249,139.84,45.38
2250,94.68,63.97
2251,261.95,102.29
2252,115.2,46.2
2253,139.84,45.38
2254,1511.18,119.61
2255,3407.24,89.25
2256,1511.18,119.61
2257,1511.18,119.61
2258,1050.99,133.96
2259,1074.52,62.88
2260,1750.58,129.69
2261,456.3,131.25
2262,361.89,148.06
2263,361.89,148.06
2264,718.51,88.22
2265,1620.86,141.6
2266,516.56,121.7
2267,361.89,148.06
2268,454.18,150.82
2269,503.37,129.02
2270,454.18,150.82
2271,454.18,150.82
2272,363.58,196.95
2273,409.73,315.65
2274,419.21,153.58
2275,517.44,264.93
2276,578.21,317.32
2277,578.21,317.32
2278,571.25,320.9
2279,249.21,178.37
2280,572.74,295.22
2281,578.21,317.32
2282,234.75,29.32
2283,177.01,30.54
2284,234.75,29.32
2285,234.75,29.32
2286,174.67,35.33
2287,371.52,68.04
2288,227.02,28.03
2289,273.58,105.81
2290,262.25,86.32
2291,262.25,86.32
2292,448.24,59.78
2293,163.88,54.04
2294,274.47,91.54
2295,262.25,86.32
2296,269.0,67.4
2297,251.07,52.21
2298,269.0,67.4
2299,269.0,67.4
2300,126.56,82.27
2301,393.69,477.99
2302,299.9,37.28
2303,260.19,531.41
2304,244.49,522.13
2305,244.49,522.13
2306,533.44,489.35
2307,120.98,94.09
2308,220.59,451.7
2309,244.49,522.13
2310,464.69,189.61
2311,820.01,150.7
2312,464.69,189.61
2313,464.69,189.61
2314,600.88,159.39
2315,313.07,123.43
2316,343.62,212.32
2317,654.12,65.93
2318,297.31,103.57
2319,297.31,103.57
2320,268.49,127.97
2321,500.22,181.43
2322,417.97,88.02
2323,297.31,103.57
2324,1141.9,326.65
2325,655.46,408.1
2326,1141.9,326.65
2327,1141.9,326.65
2328,1770.54,250.77
2329,262.51,59.84
2330,5358.94,98.87
2331,422.51,25.92
2332,260.19,37.9
2333,260.19,37.9
2334,307.09,42.24
2335,7027.01,81.17
2336,302.41,38.14
2337,260.19,37.9
2338,114.16,194.51
2339,138.79,212.89
2340,114.16,194.51
2341,114.16,194.51
2342,152.82,185.07
2343,148.11,311.22
2344,171.86,199.86
2345,351.27,306.89
2346,321.79,287.05
2347,321.79,287.05
2348,183.53,302.26
2349,191.03,157.32
2350,174.94,300.06
2351,321.79,287.05
2352,206.15,423.48
2353,297.15,506.9
2354,206.15,423.48
2355,206.15,423.48
2356,345.04,404.31
2357,237.66,413.86
2358,322.56,516.72
2359,360.89,347.29
2360,288.97,301.98
2361,288.97,301.98
2362,198.3,328.83
2363,469.67,447.2
2364,327.74,341.21
2365,288.97,301.98
2366,834.55,41.87
2367,395.39,71.54
2368,834.55,41.87
2369,834.55,41.87
2370,294.98,102.02
2371,324.16,57.89
2372,562.1,67.62
2373,245.95,74.49
2374,218.3,83.79
2375,218.3,83.79
2376,296.6,40.49
2377,245.38,99.57
2378,198.11,91.04
2379,218.3,83.79
2380,187.29,70.57
2381,180.43,58.76
2382,187.29,70.57
2383,187.29,70.57
2384,226.33,53.87
2385,481.91,86.1
2386,130.59,72.26
2387,309.51,154.23
2388,223.82,205.28
2389,223.82,205.28
2390,250.04,190.61
2391,114.45,74.81
2392,375.93,100.63
2393,223.82,205.28
2394,377.98,241.81
2395,366.14,265.25
2396,377.98,241.81
2397,377.98,241.81
2398,440.66,201.83
2399,604.56,543.94
2400,178.02,245.72
2401,353.01,623.55
2402,325.72,605.55
2403,325.72,605.55
2404,308.78,571.73
2405,221.53,283.34
2406,664.57,540.93
2407,325.72,605.55
2408,216.33,328.32
2409,355.47,433.79
2410,216.33,328.32
2411,216.33,328.32
2412,257.58,432.38
2413,181.83,145.6
2414,187.86,274.61
2415,217.56,155.39
2416,181.62,171.89
2417,181.62,171.89
2418,316.94,122.04
2419,282.61,424.49
2420,189.18,179.56
2421,181.62,171.89
2422,159.12,105.65
2423,183.45,98.41
2424,159.12,105.65
2425,159.12,105.65
2426,425.13,66.49
2427,486.52,354.21
2428,179.19,100.16
2429,2749.87,144.85
2430,4762.35,112.44
2431,4762.35,112.44
2432,966.26,247.92
2433,349.06,46.79
2434,1436.78,192.14
2435,4762.35,112.44
2436,1014.45,71.73
2437,683.39,69.63
2438,1014.45,71.73
2439,1014.45,71.73
2440,601.72,81.79
2441,1176.71,80.59
2442,1105.31,54.2
2443,970.5,90.37
2444,1229.4,81.55
2445,1229.4,81.55
2446,1206.98,74.74
2447,1060.62,65.79
2448,798.66,85.33
2449,1229.4,81.55
2450,390.99,536.17
2451,351.98,568.89
2452,390.99,536.17
2453,390.99,536.17
2454,396.95,602.98
2455,155.39,75.66
2456,624.0,542.61
2457,161.74,79.62
2458,128.89,89.06
2459,128.89,89.06
2460,206.87,72.84
2461,384.79,557.77
2462,162.09,95.05
2463,128.89,89.06
2464,131.36,39.66
2465,160.9,45.19
2466,131.36,39.66
2467,131.36,39.66
2468,144.7,39.42
2469,169.01,50.32
2470,112.95,50.4
2471,163.09,50.67
2472,201.46,51.05
2473,201.46,51.05
2474,123.86,54.97
2475,169.54,41.34
2476,194.68,45.42
2477,201.46,51.05
2478,114.62,212.48
2479,132.24,241.41
2480,114.62,212.48
2481,114.62,212.48
2482,152.76,225.46
2483,129.89,256.31
2484,247.05,157.16
2485,366.16,191.77
2486,460.67,180.35
2487,460.67,180.35
2488,257.9,217.76
